yearID,teamID,teamIDBR,teamIDretro,name
1871,CL1,CLE,CL1,Cleveland Forest Citys
1871,RC1,ROK,RC1,Rockford Forest Citys
1872,CL1,CLE,CL1,Cleveland Forest Citys
1872,MID,MAN,MID,Middletown Mansfields
1872,PH1,ATH,PH1,Philadelphia Athletics
1873,BS1,BOS,BS1,Boston Red Stockings
1873,PH1,ATH,PH1,Philadelphia Athletics
1874,BS1,BOS,BS1,Boston Red Stockings
1874,PH1,ATH,PH1,Philadelphia Athletics
1875,BS1,BOS,BS1,Boston Red Stockings
1875,PH1,ATH,PH1,Philadelphia Athletics
1875,SL2,STL,SL2,St. Louis Brown Stockings
1876,BSN,BSN,BSN,Boston Red Caps
1876,CHN,CHC,CHN,Chicago White Stockings
1877,BSN,BSN,BSN,Boston Red Caps
1877,CHN,CHC,CHN,Chicago White Stockings
1878,BSN,BSN,BSN,Boston Red Caps
1878,CHN,CHC,CHN,Chicago White Stockings
1878,CN1,CIN,CN1,Cincinnati Reds
1878,PRO,PRO,PRO,Providence Grays
1879,BFN,BUF,BFN,Buffalo Bisons
1879,CHN,CHC,CHN,Chicago White Stockings
1879,CN1,CIN,CN1,Cincinnati Reds
1879,PRO,PRO,PRO,Providence Grays
1879,TRN,TRO,TRN,Troy Trojans
1880,BFN,BUF,BFN,Buffalo Bisons
1880,BSN,BSN,BSN,Boston Red Caps
1880,CHN,CHC,CHN,Chicago White Stockings
1880,CN1,CIN,CN4,Cincinnati Reds
1880,PRO,PRO,PRO,Providence Grays
1880,TRN,TRO,TRN,Troy Trojans
1881,BFN,BUF,BFN,Buffalo Bisons
1881,CHN,CHC,CHN,Chicago White Stockings
1881,PRO,PRO,PRO,Providence Grays
1881,TRN,TRO,TRN,Troy Trojans
1882,BFN,BUF,BFN,Buffalo Bisons
1882,CHN,CHC,CHN,Chicago White Stockings
1882,CN2,CIN,CN2,Cincinnati Red Stockings
1882,PRO,PRO,PRO,Providence Grays
1882,TRN,TRO,TRN,Troy Trojans
1882,WOR,WOR,WOR,Worcester Ruby Legs
1883,BFN,BUF,BFN,Buffalo Bisons
1883,CHN,CHC,CHN,Chicago White Stockings
1883,CN2,CIN,CN2,Cincinnati Red Stockings
1883,NY1,NYG,NY1,New York Gothams
1883,NY4,NYP,NY4,New York Metropolitans
1883,PRO,PRO,PRO,Providence Grays
1884,BFN,BUF,BFN,Buffalo Bisons
1884,BSU,BOS,BSU,Boston Reds
1884,CHN,CHC,CHN,Chicago White Stockings
1884,CN2,CIN,CN2,Cincinnati Red Stockings
1884,NY1,NYG,NY1,New York Gothams
1884,NY4,NYP,NY4,New York Metropolitans
1884,PRO,PRO,PRO,Providence Grays
1885,BFN,BUF,BFN,Buffalo Bisons
1885,BSN,BSN,BSN,Boston Beaneaters
1885,CHN,CHC,CHN,Chicago White Stockings
1885,CN2,CIN,CN2,Cincinnati Red Stockings
1885,DTN,DTN,DTN,Detroit Wolverines
1885,NY1,NYG,NY1,New York Giants
1885,PRO,PRO,PRO,Providence Grays
1885,PT1,PIT,PT1,Pittsburg Alleghenys
1886,BSN,BSN,BSN,Boston Beaneaters
1886,CHN,CHC,CHN,Chicago White Stockings
1886,CN2,CIN,CN2,Cincinnati Red Stockings
1886,DTN,DTN,DTN,Detroit Wolverines
1886,NY1,NYG,NY1,New York Giants
1886,PHI,PHI,PHI,Philadelphia Quakers
1886,PT1,PIT,PT1,Pittsburg Alleghenys
1887,BSN,BSN,BSN,Boston Beaneaters
1887,CHN,CHC,CHN,Chicago White Stockings
1887,CN2,CIN,CN2,Cincinnati Red Stockings
1887,DTN,DTN,DTN,Detroit Wolverines
1887,NY1,NYG,NY1,New York Giants
1887,PHI,PHI,PHI,Philadelphia Quakers
1887,PIT,PIT,PIT,Pittsburg Alleghenys
1888,BSN,BSN,BSN,Boston Beaneaters
1888,CHN,CHC,CHN,Chicago White Stockings
1888,CN2,CIN,CN2,Cincinnati Red Stockings
1888,DTN,DTN,DTN,Detroit Wolverines
1888,KC2,KCC,KC2,Kansas City Cowboys
1888,NY1,NYG,NY1,New York Giants
1888,PHI,PHI,PHI,Philadelphia Quakers
1888,PIT,PIT,PIT,Pittsburg Alleghenys
1888,SL4,STL,SL4,St. Louis Browns
1889,BSN,BSN,BSN,Boston Beaneaters
1889,CHN,CHC,CHN,Chicago White Stockings
1889,CN2,CIN,CN2,Cincinnati Red Stockings
1889,IN3,IND,IN3,Indianapolis Hoosiers
1889,KC2,KCC,KC2,Kansas City Cowboys
1889,NY1,NYG,NY1,New York Giants
1889,PHI,PHI,PHI,Philadelphia Quakers
1889,PIT,PIT,PIT,Pittsburg Alleghenys
1889,SL4,STL,SL4,St. Louis Browns
1890,BFP,BUF,BFP,Buffalo Bisons
1890,BRP,BWW,BRP,Brooklyn Ward's Wonders
1890,BSN,BSN,BSN,Boston Beaneaters
1890,BSP,BOS,BSP,Boston Reds
1890,CHN,CHC,CHN,Chicago Colts
1890,CHP,CHI,CHP,Chicago Pirates
1890,CIN,CIN,CIN,Cincinnati Reds
1890,CL4,CLV,CL4,Cleveland Spiders
1890,CLP,CLE,CLP,Cleveland Infants
1890,NY1,NYG,NY1,New York Giants
1890,NYP,NYI,NYP,New York Giants
1890,PHI,PHI,PHI,Philadelphia Phillies
1890,PTP,PBB,PTP,Pittsburgh Burghers
1890,SL4,STL,SL4,St. Louis Browns
1891,BRO,BRO,BRO,Brooklyn Grooms
1891,BS2,BOS,BS2,Boston Reds
1891,BSN,BSN,BSN,Boston Beaneaters
1891,CBG,CBG,,Cuban Giants
1891,CHN,CHC,CHN,Chicago Colts
1891,CIN,CIN,CIN,Cincinnati Reds
1891,CL4,CLV,CL4,Cleveland Spiders
1891,CN3,CKK,CN3,Cincinnati Kelly's Killers
1891,GOR,GOR,,New York Gorhams
1891,LS2,LOU,LS2,Louisville Colonels
1891,NY1,NYG,NY1,New York Giants
1891,PHI,PHI,PHI,Philadelphia Phillies
1891,PIT,PIT,PIT,Pittsburgh Pirates
1891,SL4,STL,SL4,St. Louis Browns
1892,BLN,BLN,BLN,Baltimore Orioles
1892,BRO,BRO,BRO,Brooklyn Grooms
1892,BSN,BSN,BSN,Boston Beaneaters
1892,CHN,CHC,CHN,Chicago Colts
1892,CIN,CIN,CIN,Cincinnati Reds
1892,CL4,CLV,CL4,Cleveland Spiders
1892,LS3,LOU,LS3,Louisville Colonels
1892,NY1,NYG,NY1,New York Giants
1892,PHI,PHI,PHI,Philadelphia Phillies
1892,PIT,PIT,PIT,Pittsburgh Pirates
1892,SLN,STL,SLN,St. Louis Browns
1893,BLN,BLN,BLN,Baltimore Orioles
1893,BRO,BRO,BRO,Brooklyn Grooms
1893,BSN,BSN,BSN,Boston Beaneaters
1893,CHN,CHC,CHN,Chicago Colts
1893,CIN,CIN,CIN,Cincinnati Reds
1893,CL4,CLV,CL4,Cleveland Spiders
1893,LS3,LOU,LS3,Louisville Colonels
1893,NY1,NYG,NY1,New York Giants
1893,PHI,PHI,PHI,Philadelphia Phillies
1893,PIT,PIT,PIT,Pittsburgh Pirates
1893,WAS,WHS,WSN,Washington Senators
1894,BLN,BLN,BLN,Baltimore Orioles
1894,BSN,BSN,BSN,Boston Beaneaters
1894,CBG,CBG,,Cuban Giants
1894,CHN,CHC,CHN,Chicago Colts
1894,CIN,CIN,CIN,Cincinnati Reds
1894,CL4,CLV,CL4,Cleveland Spiders
1894,LS3,LOU,LS3,Louisville Colonels
1894,NY1,NYG,NY1,New York Giants
1894,PHI,PHI,PHI,Philadelphia Phillies
1894,PIT,PIT,PIT,Pittsburgh Pirates
1894,SLN,STL,SLN,St. Louis Browns
1895,BLN,BLN,BLN,Baltimore Orioles
1895,BSN,BSN,BSN,Boston Beaneaters
1895,CHN,CHC,CHN,Chicago Colts
1895,CIN,CIN,CIN,Cincinnati Reds
1895,CL4,CLV,CL4,Cleveland Spiders
1895,LS3,LOU,LS3,Louisville Colonels
1895,NY1,NYG,NY1,New York Giants
1895,PHI,PHI,PHI,Philadelphia Phillies
1895,PIT,PIT,PIT,Pittsburgh Pirates
1895,SLN,STL,SLN,St. Louis Browns
1896,BLN,BLN,BLN,Baltimore Orioles
1896,BRO,BRO,BRO,Brooklyn Bridegrooms
1896,BSN,BSN,BSN,Boston Beaneaters
1896,CHN,CHC,CHN,Chicago Colts
1896,CIN,CIN,CIN,Cincinnati Reds
1896,CL4,CLV,CL4,Cleveland Spiders
1896,LS3,LOU,LS3,Louisville Colonels
1896,NY1,NYG,NY1,New York Giants
1896,PHI,PHI,PHI,Philadelphia Phillies
1896,PIT,PIT,PIT,Pittsburgh Pirates
1896,SLN,STL,SLN,St. Louis Browns
1897,BLN,BLN,BLN,Baltimore Orioles
1897,BSN,BSN,BSN,Boston Beaneaters
1897,CHN,CHC,CHN,Chicago Colts
1897,CIN,CIN,CIN,Cincinnati Reds
1897,CL4,CLV,CL4,Cleveland Spiders
1897,LS3,LOU,LS3,Louisville Colonels
1897,NY1,NYG,NY1,New York Giants
1897,PHI,PHI,PHI,Philadelphia Phillies
1897,SLN,STL,SLN,St. Louis Browns
1897,WAS,WHS,WSN,Washington Senators
1898,BLN,BLN,BLN,Baltimore Orioles
1898,BSN,BSN,BSN,Boston Beaneaters
1898,CHN,CHC,CHN,Chicago Orphans
1898,CIN,CIN,CIN,Cincinnati Reds
1898,CL4,CLV,CL4,Cleveland Spiders
1898,CXG,CXG,CUX,Cuban X Giants
1898,LS3,LOU,LS3,Louisville Colonels
1898,NY1,NYG,NY1,New York Giants
1898,PHI,PHI,PHI,Philadelphia Phillies
1899,BLN,BLN,BLN,Baltimore Orioles
1899,BRO,BRO,BRO,Brooklyn Superbas
1899,BSN,BSN,BSN,Boston Beaneaters
1899,CHN,CHC,CHN,Chicago Orphans
1899,CIN,CIN,CIN,Cincinnati Reds
1899,CXG,CXG,CUX,Cuban X Giants
1899,LS3,LOU,LS3,Louisville Colonels
1899,NY1,NYG,NY1,New York Giants
1899,PHI,PHI,PHI,Philadelphia Phillies
1899,PIT,PIT,PIT,Pittsburgh Pirates
1899,SLN,STL,SLN,St. Louis Perfectos
1900,BRO,BRO,BRO,Brooklyn Superbas
1900,BSN,BSN,BSN,Boston Beaneaters
1900,CCG,CCG,,Chicago Columbia Giants
1900,CHN,CHC,CHN,Chicago Orphans
1900,CIN,CIN,CIN,Cincinnati Reds
1900,NY1,NYG,NY1,New York Giants
1900,PHI,PHI,PHI,Philadelphia Phillies
1900,PIT,PIT,PIT,Pittsburgh Pirates
1900,SLN,STL,SLN,St. Louis Cardinals
1901,BLA,BLA,BLA,Baltimore Orioles
1901,BOS,BOS,BOS,Boston Americans
1901,BRO,BRO,BRO,Brooklyn Superbas
1901,BSN,BSN,BSN,Boston Beaneaters
1901,CHA,CHW,CHA,Chicago White Sox
1901,CHN,CHC,CHN,Chicago Orphans
1901,CIN,CIN,CIN,Cincinnati Reds
1901,MLA,MLA,MLA,Milwaukee Brewers
1901,NY1,NYG,NY1,New York Giants
1901,PHA,PHA,PHA,Philadelphia Athletics
1901,PHI,PHI,PHI,Philadelphia Phillies
1901,PIT,PIT,PIT,Pittsburgh Pirates
1901,SLN,STL,SLN,St. Louis Cardinals
1902,BLA,BLA,BLA,Baltimore Orioles
1902,BOS,BOS,BOS,Boston Americans
1902,BRO,BRO,BRO,Brooklyn Superbas
1902,BSN,BSN,BSN,Boston Beaneaters
1902,CHA,CHW,CHA,Chicago White Sox
1902,CHN,CHC,CHN,Chicago Orphans
1902,CIN,CIN,CIN,Cincinnati Reds
1902,CLE,CLE,CLE,Cleveland Bronchos
1902,NY1,NYG,NY1,New York Giants
1902,PHA,PHA,PHA,Philadelphia Athletics
1902,PHI,PHI,PHI,Philadelphia Phillies
1902,PIT,PIT,PIT,Pittsburgh Pirates
1902,SLA,SLB,SLA,St. Louis Browns
1902,WS1,WSH,WS1,Washington Senators
1903,BOS,BOS,BOS,Boston Americans
1903,BRO,BRO,BRO,Brooklyn Superbas
1903,BSN,BSN,BSN,Boston Beaneaters
1903,CHN,CHC,CHN,Chicago Cubs
1903,CIN,CIN,CIN,Cincinnati Reds
1903,CLE,CLE,CLE,Cleveland Naps
1903,DET,DET,DET,Detroit Tigers
1903,NY1,NYG,NY1,New York Giants
1903,NYA,NYY,NYA,New York Highlanders
1903,PG,PG,,Philadelphia Giants
1903,PHA,PHA,PHA,Philadelphia Athletics
1903,PIT,PIT,PIT,Pittsburgh Pirates
1903,SLA,SLB,SLA,St. Louis Browns
1903,SLN,STL,SLN,St. Louis Cardinals
1903,WS1,WSH,WS1,Washington Senators
1904,BOS,BOS,BOS,Boston Americans
1904,BSN,BSN,BSN,Boston Beaneaters
1904,CHA,CHW,CHA,Chicago White Sox
1904,CHN,CHC,CHN,Chicago Cubs
1904,CIN,CIN,CIN,Cincinnati Reds
1904,CLE,CLE,CLE,Cleveland Naps
1904,DET,DET,DET,Detroit Tigers
1904,NY1,NYG,NY1,New York Giants
1904,NYA,NYY,NYA,New York Highlanders
1904,PG,PG,,Philadelphia Giants
1904,PHA,PHA,PHA,Philadelphia Athletics
1904,PHI,PHI,PHI,Philadelphia Phillies
1904,PIT,PIT,PIT,Pittsburgh Pirates
1904,SLA,SLB,SLA,St. Louis Browns
1904,SLN,STL,SLN,St. Louis Cardinals
1905,BOS,BOS,BOS,Boston Americans
1905,BSN,BSN,BSN,Boston Beaneaters
1905,CHA,CHW,CHA,Chicago White Sox
1905,CHN,CHC,CHN,Chicago Cubs
1905,CIN,CIN,CIN,Cincinnati Reds
1905,CLE,CLE,CLE,Cleveland Naps
1905,DET,DET,DET,Detroit Tigers
1905,NY1,NYG,NY1,New York Giants
1905,NYA,NYY,NYA,New York Highlanders
1905,PG,PG,,Philadelphia Giants
1905,PHA,PHA,PHA,Philadelphia Athletics
1905,PHI,PHI,PHI,Philadelphia Phillies
1905,PIT,PIT,PIT,Pittsburgh Pirates
1905,SLA,SLB,SLA,St. Louis Browns
1905,SLN,STL,SLN,St. Louis Cardinals
1906,BOS,BOS,BOS,Boston Americans
1906,CHA,CHW,CHA,Chicago White Sox
1906,CHN,CHC,CHN,Chicago Cubs
1906,CIN,CIN,CIN,Cincinnati Reds
1906,CLE,CLE,CLE,Cleveland Naps
1906,CXG,CXG,CUX,Cuban X Giants
1906,DET,DET,DET,Detroit Tigers
1906,NY1,NYG,NY1,New York Giants
1906,NYA,NYY,NYA,New York Highlanders
1906,PG,PG,,Philadelphia Giants
1906,PHA,PHA,PHA,Philadelphia Athletics
1906,PHI,PHI,PHI,Philadelphia Phillies
1906,PIT,PIT,PIT,Pittsburgh Pirates
1906,SLA,SLB,SLA,St. Louis Browns
1906,SLN,STL,SLN,St. Louis Cardinals
1907,BOS,BOS,BOS,Boston Americans
1907,BRG,BRG,BRG,Brooklyn Royal Giants
1907,CHA,CHW,CHA,Chicago White Sox
1907,CHN,CHC,CHN,Chicago Cubs
1907,CLE,CLE,CLE,Cleveland Naps
1907,DET,DET,DET,Detroit Tigers
1907,NY1,NYG,NY1,New York Giants
1907,NYA,NYY,NYA,New York Highlanders
1907,PG,PG,,Philadelphia Giants
1907,PHA,PHA,PHA,Philadelphia Athletics
1907,PIT,PIT,PIT,Pittsburgh Pirates
1907,SLA,SLB,SLA,St. Louis Browns
1907,SLN,STL,SLN,St. Louis Cardinals
1907,WS1,WSH,WS1,Washington Senators
1908,BOS,BOS,BOS,Boston Red Sox
1908,BSN,BSN,BSN,Boston Doves
1908,CHA,CHW,CHA,Chicago White Sox
1908,CHN,CHC,CHN,Chicago Cubs
1908,CLE,CLE,CLE,Cleveland Naps
1908,CSH,CSH,,Cuban Stars of Havana
1908,DET,DET,DET,Detroit Tigers
1908,LEL,LEL,,Chicago Leland Giants
1908,NY1,NYG,NY1,New York Giants
1908,NYA,NYY,NYA,New York Highlanders
1908,PG,PG,,Philadelphia Giants
1908,PHA,PHA,PHA,Philadelphia Athletics
1908,PIT,PIT,PIT,Pittsburgh Pirates
1908,SLA,SLB,SLA,St. Louis Browns
1908,WS1,WSH,WS1,Washington Senators
1909,BOS,BOS,BOS,Boston Red Sox
1909,BRO,BRO,BRO,Brooklyn Superbas
1909,CHA,CHW,CHA,Chicago White Sox
1909,CHN,CHC,CHN,Chicago Cubs
1909,CIN,CIN,CIN,Cincinnati Reds
1909,CLE,CLE,CLE,Cleveland Naps
1909,CSH,CSH,,Cuban Stars of Havana
1909,DET,DET,DET,Detroit Tigers
1909,LEL,LEL,,Chicago Leland Giants
1909,NY1,NYG,NY1,New York Giants
1909,NYA,NYY,NYA,New York Highlanders
1909,PG,PG,,Philadelphia Giants
1909,PHA,PHA,PHA,Philadelphia Athletics
1909,PIT,PIT,PIT,Pittsburgh Pirates
1909,SLA,SLB,SLA,St. Louis Browns
1909,SLN,STL,SLN,St. Louis Cardinals
1909,WS1,WSH,WS1,Washington Senators
1910,BOS,BOS,BOS,Boston Red Sox
1910,BRO,BRO,BRO,Brooklyn Superbas
1910,CHA,CHW,CHA,Chicago White Sox
1910,CHN,CHC,CHN,Chicago Cubs
1910,CIN,CIN,CIN,Cincinnati Reds
1910,CLE,CLE,CLE,Cleveland Naps
1910,COG,COG,CG1,Chicago Giants
1910,CSH,CSH,,Cuban Stars of Havana
1910,DET,DET,DET,Detroit Tigers
1910,LEL,LEL,,Chicago Leland Giants
1910,NY1,NYG,NY1,New York Giants
1910,OKM,OKM,,Oklahoma Monarchs
1910,PHA,PHA,PHA,Philadelphia Athletics
1910,PIT,PIT,PIT,Pittsburgh Pirates
1910,SC1,SC1,,Stars of Cuba
1910,SLA,SLB,SLA,St. Louis Browns
1910,SLN,STL,SLN,St. Louis Cardinals
1910,WBS,WBS,,West Baden Sprudels
1910,WS1,WSH,WS1,Washington Senators
1911,BOS,BOS,BOS,Boston Red Sox
1911,BRO,BRO,BRO,Brooklyn Dodgers
1911,BSN,BSN,BSN,Boston Rustlers
1911,CAG,CAG,CAG,Chicago American Giants
1911,CHA,CHW,CHA,Chicago White Sox
1911,CHN,CHC,CHN,Chicago Cubs
1911,CLE,CLE,CLE,Cleveland Naps
1911,COG,COG,CG1,Chicago Giants
1911,CSH,CSH,,Cuban Stars of Havana
1911,DET,DET,DET,Detroit Tigers
1911,NLG,NLG,NYL,New York Lincoln Giants
1911,NY1,NYG,NY1,New York Giants
1911,PG,PG,,Philadelphia Giants
1911,PHA,PHA,PHA,Philadelphia Athletics
1911,PHI,PHI,PHI,Philadelphia Phillies
1911,PIT,PIT,PIT,Pittsburgh Pirates
1911,SLA,SLB,SLA,St. Louis Browns
1911,SLG,SLG,SLG,St. Louis Giants
1911,SLN,STL,SLN,St. Louis Cardinals
1911,WS1,WSH,WS1,Washington Senators
1912,BOS,BOS,BOS,Boston Red Sox
1912,BRO,BRO,BRO,Brooklyn Dodgers
1912,BSN,BSN,BSN,Boston Braves
1912,CAG,CAG,CAG,Chicago American Giants
1912,CHA,CHW,CHA,Chicago White Sox
1912,CHN,CHC,CHN,Chicago Cubs
1912,CLE,CLE,CLE,Cleveland Naps
1912,CSH,CSH,,Cuban Stars of Havana
1912,DET,DET,DET,Detroit Tigers
1912,NLG,NLG,NYL,New York Lincoln Giants
1912,NY1,NYG,NY1,New York Giants
1912,PHA,PHA,PHA,Philadelphia Athletics
1912,PHI,PHI,PHI,Philadelphia Phillies
1912,PIT,PIT,PIT,Pittsburgh Pirates
1912,SLA,SLB,SLA,St. Louis Browns
1912,SLN,STL,SLN,St. Louis Cardinals
1912,WBS,WBS,,West Baden Sprudels
1912,WS1,WSH,WS1,Washington Senators
1913,BOS,BOS,BOS,Boston Red Sox
1913,BRO,BRO,BRO,Brooklyn Superbas
1913,BSN,BSN,BSN,Boston Braves
1913,CAG,CAG,CAG,Chicago American Giants
1913,CHA,CHW,CHA,Chicago White Sox
1913,CHN,CHC,CHN,Chicago Cubs
1913,CIN,CIN,CIN,Cincinnati Reds
1913,CLE,CLE,CLE,Cleveland Naps
1913,CSH,CSH,,Cuban Stars of Havana
1913,DET,DET,DET,Detroit Tigers
1913,NLG,NLG,NYL,New York Lincoln Giants
1913,NY1,NYG,NY1,New York Giants
1913,NYA,NYY,NYA,New York Yankees
1913,PHA,PHA,PHA,Philadelphia Athletics
1913,PHI,PHI,PHI,Philadelphia Phillies
1913,PIT,PIT,PIT,Pittsburgh Pirates
1913,SLA,SLB,SLA,St. Louis Browns
1913,WBS,WBS,,West Baden Sprudels
1913,WS1,WSH,WS1,Washington Senators
1914,ABC,ABC,IN4,Indianapolis ABCs
1914,BOS,BOS,BOS,Boston Red Sox
1914,BRF,BTT,BRF,Brooklyn Tip-Tops
1914,BRO,BRO,BRO,Brooklyn Robins
1914,BSN,BSN,BSN,Boston Braves
1914,CAG,CAG,CAG,Chicago American Giants
1914,CHA,CHW,CHA,Chicago White Sox
1914,CHF,CHI,CHF,Chicago Chi-Feds
1914,CHN,CHC,CHN,Chicago Cubs
1914,CLE,CLE,CLE,Cleveland Naps
1914,CSH,CSH,,Cuban Stars of Havana
1914,DET,DET,DET,Detroit Tigers
1914,IND,IND,IND,Indianapolis Hoosiers
1914,NLG,NLG,NYL,New York Lincoln Giants
1914,NY1,NYG,NY1,New York Giants
1914,NYA,NYY,NYA,New York Yankees
1914,PHA,PHA,PHA,Philadelphia Athletics
1914,PHI,PHI,PHI,Philadelphia Phillies
1914,PIT,PIT,PIT,Pittsburgh Pirates
1914,SLA,SLB,SLA,St. Louis Browns
1914,SLF,SLM,SLF,St. Louis Terriers
1914,WS1,WSH,WS1,Washington Senators
1915,ABC,ABC,IN4,Indianapolis ABCs
1915,BLF,BAL,BLF,Baltimore Terrapins
1915,BOS,BOS,BOS,Boston Red Sox
1915,BRO,BRO,BRO,Brooklyn Robins
1915,BSN,BSN,BSN,Boston Braves
1915,CAG,CAG,CAG,Chicago American Giants
1915,CHA,CHW,CHA,Chicago White Sox
1915,CHF,CHI,CHF,Chicago Whales
1915,CHN,CHC,CHN,Chicago Cubs
1915,CSH,CSH,,Cuban Stars of Havana
1915,DET,DET,DET,Detroit Tigers
1915,NEW,NEW,NEW,Newark Pepper
1915,NLG,NLG,NYL,New York Lincoln Giants
1915,NLS,NLS,,New York Lincoln Stars
1915,NY1,NYG,NY1,New York Giants
1915,NYA,NYY,NYA,New York Yankees
1915,PHA,PHA,PHA,Philadelphia Athletics
1915,PHI,PHI,PHI,Philadelphia Phillies
1915,PIT,PIT,PIT,Pittsburgh Pirates
1915,SLA,SLB,SLA,St. Louis Browns
1915,SLF,SLM,SLF,St. Louis Terriers
1915,SLN,STL,SLN,St. Louis Cardinals
1915,WS1,WSH,WS1,Washington Senators
1916,ABC,ABC,IN4,Indianapolis ABCs
1916,BOS,BOS,BOS,Boston Red Sox
1916,BRG,BRG,BRG,Brooklyn Royal Giants
1916,BRO,BRO,BRO,Brooklyn Robins
1916,BSN,BSN,BSN,Boston Braves
1916,CAG,CAG,CAG,Chicago American Giants
1916,CHA,CHW,CHA,Chicago White Sox
1916,CHN,CHC,CHN,Chicago Cubs
1916,CIN,CIN,CIN,Cincinnati Reds
1916,CLE,CLE,CLE,Cleveland Indians
1916,CSW,CSW,CUW,Cuban Stars West
1916,DET,DET,DET,Detroit Tigers
1916,NLG,NLG,NYL,New York Lincoln Giants
1916,NLS,NLS,,New York Lincoln Stars
1916,NY1,NYG,NY1,New York Giants
1916,NYA,NYY,NYA,New York Yankees
1916,PHA,PHA,PHA,Philadelphia Athletics
1916,PHI,PHI,PHI,Philadelphia Phillies
1916,PIT,PIT,PIT,Pittsburgh Pirates
1916,SLA,SLB,SLA,St. Louis Browns
1916,SLN,STL,SLN,St. Louis Cardinals
1916,WS1,WSH,WS1,Washington Senators
1917,ABC,ABC,IN4,Indianapolis ABCs
1917,BOS,BOS,BOS,Boston Red Sox
1917,BRG,BRG,BRG,Brooklyn Royal Giants
1917,BRO,BRO,BRO,Brooklyn Robins
1917,BSN,BSN,BSN,Boston Braves
1917,CAG,CAG,CAG,Chicago American Giants
1917,CHA,CHW,CHA,Chicago White Sox
1917,CIN,CIN,CIN,Cincinnati Reds
1917,CLE,CLE,CLE,Cleveland Indians
1917,DET,DET,DET,Detroit Tigers
1917,NLG,NLG,NYL,New York Lincoln Giants
1917,NY1,NYG,NY1,New York Giants
1917,NYA,NYY,NYA,New York Yankees
1917,PHI,PHI,PHI,Philadelphia Phillies
1917,PIT,PIT,PIT,Pittsburgh Pirates
1917,SLA,SLB,SLA,St. Louis Browns
1917,SLN,STL,SLN,St. Louis Cardinals
1917,WS1,WSH,WS1,Washington Senators
1918,ABC,ABC,IN4,Indianapolis ABCs
1918,AC,AC,ACY,Atlantic City Bacharach Giants
1918,BOS,BOS,BOS,Boston Red Sox
1918,BRG,BRG,BRG,Brooklyn Royal Giants
1918,BRO,BRO,BRO,Brooklyn Robins
1918,BSN,BSN,BSN,Boston Braves
1918,CAG,CAG,CAG,Chicago American Giants
1918,CHA,CHW,CHA,Chicago White Sox
1918,CHN,CHC,CHN,Chicago Cubs
1918,CIN,CIN,CIN,Cincinnati Reds
1918,CLE,CLE,CLE,Cleveland Indians
1918,CSW,CSW,CUW,Cuban Stars West
1918,DET,DET,DET,Detroit Tigers
1918,HIL,HIL,HIL,Hilldale Club
1918,NLG,NLG,NYL,New York Lincoln Giants
1918,NY1,NYG,NY1,New York Giants
1918,NYA,NYY,NYA,New York Yankees
1918,PHI,PHI,PHI,Philadelphia Phillies
1918,PIT,PIT,PIT,Pittsburgh Pirates
1918,SLA,SLB,SLA,St. Louis Browns
1918,SLN,STL,SLN,St. Louis Cardinals
1918,WS1,WSH,WS1,Washington Senators
1919,AC,AC,ACY,Atlantic City Bacharach Giants
1919,BOS,BOS,BOS,Boston Red Sox
1919,BRG,BRG,BRG,Brooklyn Royal Giants
1919,BRO,BRO,BRO,Brooklyn Robins
1919,BSN,BSN,BSN,Boston Braves
1919,CAG,CAG,CAG,Chicago American Giants
1919,CHA,CHW,CHA,Chicago White Sox
1919,CHN,CHC,CHN,Chicago Cubs
1919,CIN,CIN,CIN,Cincinnati Reds
1919,CLE,CLE,CLE,Cleveland Indians
1919,DET,DET,DET,Detroit Tigers
1919,DS,DS,DT1,Detroit Stars
1919,HIL,HIL,HIL,Hilldale Club
1919,NLG,NLG,NYL,New York Lincoln Giants
1919,NY1,NYG,NY1,New York Giants
1919,NYA,NYY,NYA,New York Yankees
1919,PHI,PHI,PHI,Philadelphia Phillies
1919,PIT,PIT,PIT,Pittsburgh Pirates
1919,SLA,SLB,SLA,St. Louis Browns
1919,SLN,STL,SLN,St. Louis Cardinals
1919,WS1,WSH,WS1,Washington Senators
1920,ABC,ABC,IN4,Indianapolis ABCs
1920,BOS,BOS,BOS,Boston Red Sox
1920,BRG,BRG,BRG,Brooklyn Royal Giants
1920,BRO,BRO,BRO,Brooklyn Robins
1920,BSN,BSN,BSN,Boston Braves
1920,CAG,CAG,CAG,Chicago American Giants
1920,CHA,CHW,CHA,Chicago White Sox
1920,CHN,CHC,CHN,Chicago Cubs
1920,CIN,CIN,CIN,Cincinnati Reds
1920,CLE,CLE,CLE,Cleveland Indians
1920,DET,DET,DET,Detroit Tigers
1920,DS,DS,DT1,Detroit Stars
1920,HIL,HIL,HIL,Hilldale Club
1920,KCM,KCM,KCM,Kansas City Monarchs
1920,NLG,NLG,NYL,New York Lincoln Giants
1920,NY1,NYG,NY1,New York Giants
1920,NYA,NYY,NYA,New York Yankees
1920,PHI,PHI,PHI,Philadelphia Phillies
1920,PIT,PIT,PIT,Pittsburgh Pirates
1920,SLA,SLB,SLA,St. Louis Browns
1920,SLN,STL,SLN,St. Louis Cardinals
1920,WS1,WSH,WS1,Washington Senators
1921,ABC,ABC,IN4,Indianapolis ABCs
1921,BOS,BOS,BOS,Boston Red Sox
